Step,Context,OpponentMove,MyMove,Reward,WinRate
3483,Scissors,Scissors,Rock,1.0,0.557
3484,Scissors,Scissors,Rock,1.0,0.557
3485,Scissors,Scissors,Rock,1.0,0.558
3486,Scissors,Scissors,Rock,1.0,0.558
3487,Scissors,Scissors,Rock,1.0,0.558
3488,Scissors,Scissors,Rock,1.0,0.558
3489,Scissors,Scissors,Rock,1.0,0.558
3490,Scissors,Scissors,Rock,1.0,0.558
3491,Scissors,Scissors,Rock,1.0,0.558
3492,Scissors,Scissors,Paper,-0.5,0.558
3493,Scissors,Scissors,Rock,1.0,0.558
3494,Scissors,Scissors,Paper,-0.5,0.558
3495,Scissors,Scissors,Rock,1.0,0.558
3496,Scissors,Scissors,Paper,-0.5,0.558
3497,Scissors,Scissors,Rock,1.0,0.558
3498,Scissors,Scissors,Paper,-0.5,0.558
3499,Scissors,Scissors,Rock,1.0,0.558
3500,Scissors,Scissors,Rock,1.0,0.558
3501,Rock,Rock,Rock,0.0,0.558
3502,Scissors,Scissors,Paper,-0.5,0.558
3503,Scissors,Scissors,Rock,1.0,0.558
3504,Scissors,Scissors,Rock,1.0,0.558
3505,Scissors,Scissors,Rock,1.0,0.558
3506,Scissors,Scissors,Rock,1.0,0.558
3507,Scissors,Scissors,Rock,1.0,0.559
3508,Scissors,Scissors,Rock,1.0,0.559
3509,Scissors,Scissors,Rock,1.0,0.559
3510,Scissors,Scissors,Rock,1.0,0.559
3511,Scissors,Scissors,Rock,1.0,0.559
3512,Scissors,Scissors,Rock,1.0,0.559
3513,Scissors,Scissors,Rock,1.0,0.559
3514,Scissors,Scissors,Rock,1.0,0.559
3515,Scissors,Scissors,Rock,1.0,0.560
3516,Scissors,Scissors,Rock,1.0,0.560
3517,Scissors,Scissors,Rock,1.0,0.560
3518,Scissors,Scissors,Rock,1.0,0.560
3519,Scissors,Scissors,Rock,1.0,0.560
3520,Scissors,Scissors,Rock,1.0,0.560
3521,Paper,Paper,Rock,-0.5,0.560
3522,Scissors,Scissors,Rock,1.0,0.560
3523,Scissors,Scissors,Rock,1.0,0.560
3524,Scissors,Scissors,Rock,1.0,0.560
3525,Rock,Rock,Rock,0.0,0.560
3526,Scissors,Scissors,Paper,-0.5,0.560
3527,Scissors,Scissors,Rock,1.0,0.560
3528,Scissors,Scissors,Rock,1.0,0.560
3529,Scissors,Scissors,Rock,1.0,0.560
3530,Scissors,Scissors,Rock,1.0,0.561
3531,Scissors,Scissors,Rock,1.0,0.561
3532,Scissors,Scissors,Rock,1.0,0.561
3533,Scissors,Scissors,Rock,1.0,0.561
3534,Paper,Paper,Rock,-0.5,0.561
3535,Scissors,Scissors,Rock,1.0,0.561
3536,Scissors,Scissors,Rock,1.0,0.561
3537,Scissors,Scissors,Rock,1.0,0.561
3538,Scissors,Scissors,Rock,1.0,0.561
3539,Scissors,Scissors,Rock,1.0,0.561
3540,Scissors,Scissors,Rock,1.0,0.562
3541,Scissors,Scissors,Rock,1.0,0.562
3542,Scissors,Scissors,Rock,1.0,0.562
3543,Scissors,Scissors,Paper,-0.5,0.562
3544,Scissors,Scissors,Rock,1.0,0.562
3545,Scissors,Scissors,Rock,1.0,0.562
3546,Scissors,Scissors,Rock,1.0,0.562
3547,Scissors,Scissors,Rock,1.0,0.562
3548,Scissors,Scissors,Rock,1.0,0.562
3549,Scissors,Scissors,Rock,1.0,0.562
3550,Scissors,Scissors,Rock,1.0,0.563
3551,Scissors,Scissors,Rock,1.0,0.563
3552,Scissors,Scissors,Paper,-0.5,0.562
3553,Scissors,Scissors,Rock,1.0,0.563
3554,Scissors,Scissors,Rock,1.0,0.563
3555,Scissors,Scissors,Rock,1.0,0.563
3556,Scissors,Scissors,Rock,1.0,0.563
3557,Scissors,Scissors,Rock,1.0,0.563
3558,Scissors,Scissors,Rock,1.0,0.563
3559,Scissors,Scissors,Rock,1.0,0.563
3560,Scissors,Scissors,Rock,1.0,0.563
3561,Scissors,Scissors,Rock,1.0,0.564
3562,Scissors,Scissors,Rock,1.0,0.564
3563,Scissors,Scissors,Rock,1.0,0.564
3564,Scissors,Scissors,Rock,1.0,0.564
3565,Scissors,Scissors,Rock,1.0,0.564
3566,Paper,Paper,Rock,-0.5,0.564
3567,Scissors,Scissors,Rock,1.0,0.564
3568,Scissors,Scissors,Rock,1.0,0.564
3569,Scissors,Scissors,Rock,1.0,0.564
3570,Scissors,Scissors,Rock,1.0,0.564
3571,Scissors,Scissors,Rock,1.0,0.565
3572,Scissors,Scissors,Rock,1.0,0.565
3573,Scissors,Scissors,Rock,1.0,0.565
3574,Rock,Rock,Rock,0.0,0.565
3575,Scissors,Scissors,Paper,-0.5,0.564
3576,Scissors,Scissors,Rock,1.0,0.565
3577,Scissors,Scissors,Rock,1.0,0.565
3578,Scissors,Scissors,Rock,1.0,0.565
3579,Scissors,Scissors,Rock,1.0,0.565
3580,Scissors,Scissors,Rock,1.0,0.565
3581,Scissors,Scissors,Rock,1.0,0.565
3582,Scissors,Scissors,Rock,1.0,0.565
3583,Scissors,Scissors,Rock,1.0,0.565
3584,Scissors,Scissors,Rock,1.0,0.566
3585,Scissors,Scissors,Paper,-0.5,0.565
3586,Scissors,Scissors,Rock,1.0,0.566
3587,Scissors,Scissors,Rock,1.0,0.566
3588,Scissors,Scissors,Rock,1.0,0.566
3589,Scissors,Scissors,Rock,1.0,0.566
3590,Scissors,Scissors,Rock,1.0,0.566
3591,Scissors,Scissors,Rock,1.0,0.566
3592,Scissors,Scissors,Rock,1.0,0.566
3593,Scissors,Scissors,Rock,1.0,0.566
3594,Scissors,Scissors,Rock,1.0,0.566
3595,Scissors,Scissors,Rock,1.0,0.567
3596,Scissors,Scissors,Rock,1.0,0.567
3597,Scissors,Scissors,Rock,1.0,0.567
3598,Scissors,Scissors,Rock,1.0,0.567
3599,Scissors,Scissors,Rock,1.0,0.567
3600,Rock,Rock,Rock,0.0,0.567
3601,Rock,Rock,Paper,1.0,0.567
3602,Rock,Rock,Paper,1.0,0.567
3603,Rock,Rock,Paper,1.0,0.567
3604,Rock,Rock,Paper,1.0,0.567
3605,Rock,Rock,Paper,1.0,0.568
3606,Rock,Rock,Paper,1.0,0.568
3607,Rock,Rock,Paper,1.0,0.568
3608,Rock,Rock,Paper,1.0,0.568
3609,Rock,Rock,Paper,1.0,0.568
3610,Rock,Rock,Paper,1.0,0.568
3611,Rock,Rock,Paper,1.0,0.568
3612,Rock,Rock,Paper,1.0,0.568
3613,Rock,Rock,Paper,1.0,0.569
3614,Rock,Rock,Paper,1.0,0.569
3615,Rock,Rock,Paper,1.0,0.569
3616,Rock,Rock,Paper,1.0,0.569
3617,Rock,Rock,Paper,1.0,0.569
3618,Rock,Rock,Paper,1.0,0.569
3619,Rock,Rock,Paper,1.0,0.569
3620,Rock,Rock,Rock,0.0,0.569
3621,Rock,Rock,Paper,1.0,0.569
3622,Rock,Rock,Paper,1.0,0.569
3623,Rock,Rock,Paper,1.0,0.569
3624,Rock,Rock,Paper,1.0,0.570
3625,Rock,Rock,Paper,1.0,0.570
3626,Rock,Rock,Paper,1.0,0.570
3627,Rock,Rock,Paper,1.0,0.570
3628,Rock,Rock,Paper,1.0,0.570
3629,Rock,Rock,Paper,1.0,0.570
3630,Paper,Paper,Paper,0.0,0.570
3631,Rock,Rock,Rock,0.0,0.570
3632,Rock,Rock,Paper,1.0,0.570
3633,Rock,Rock,Paper,1.0,0.570
3634,Rock,Rock,Paper,1.0,0.570
3635,Rock,Rock,Paper,1.0,0.570
3636,Rock,Rock,Paper,1.0,0.570
3637,Rock,Rock,Paper,1.0,0.571
3638,Rock,Rock,Paper,1.0,0.571
3639,Rock,Rock,Paper,1.0,0.571
3640,Rock,Rock,Paper,1.0,0.571
3641,Rock,Rock,Paper,1.0,0.571
3642,Rock,Rock,Paper,1.0,0.571
3643,Rock,Rock,Paper,1.0,0.571
3644,Rock,Rock,Paper,1.0,0.571
3645,Rock,Rock,Paper,1.0,0.571
3646,Rock,Rock,Paper,1.0,0.572
3647,Rock,Rock,Paper,1.0,0.572
3648,Rock,Rock,Paper,1.0,0.572
3649,Rock,Rock,Paper,1.0,0.572
3650,Rock,Rock,Paper,1.0,0.572
3651,Rock,Rock,Rock,0.0,0.572
3652,Rock,Rock,Paper,1.0,0.572
3653,Rock,Rock,Paper,1.0,0.572
3654,Rock,Rock,Paper,1.0,0.572
3655,Rock,Rock,Paper,1.0,0.572
3656,Rock,Rock,Paper,1.0,0.572
3657,Rock,Rock,Paper,1.0,0.573
3658,Rock,Rock,Paper,1.0,0.573
3659,Rock,Rock,Paper,1.0,0.573
3660,Rock,Rock,Paper,1.0,0.573
3661,Rock,Rock,Paper,1.0,0.573
3662,Rock,Rock,Paper,1.0,0.573
3663,Rock,Rock,Paper,1.0,0.573
3664,Rock,Rock,Paper,1.0,0.573
3665,Rock,Rock,Paper,1.0,0.574
3666,Rock,Rock,Paper,1.0,0.574
3667,Rock,Rock,Paper,1.0,0.574
3668,Rock,Rock,Paper,1.0,0.574
3669,Rock,Rock,Paper,1.0,0.574
3670,Rock,Rock,Paper,1.0,0.574
3671,Rock,Rock,Paper,1.0,0.574
3672,Rock,Rock,Paper,1.0,0.574
3673,Rock,Rock,Paper,1.0,0.574
3674,Rock,Rock,Paper,1.0,0.575
3675,Rock,Rock,Paper,1.0,0.575
3676,Rock,Rock,Paper,1.0,0.575
3677,Rock,Rock,Paper,1.0,0.575
3678,Rock,Rock,Paper,1.0,0.575
3679,Rock,Rock,Paper,1.0,0.575
3680,Rock,Rock,Rock,0.0,0.575
3681,Paper,Paper,Rock,-0.5,0.575
3682,Rock,Rock,Rock,0.0,0.575
3683,Rock,Rock,Paper,1.0,0.575
3684,Rock,Rock,Paper,1.0,0.575
3685,Rock,Rock,Paper,1.0,0.575
3686,Rock,Rock,Paper,1.0,0.575
3687,Rock,Rock,Paper,1.0,0.575
3688,Rock,Rock,Paper,1.0,0.575
3689,Rock,Rock,Paper,1.0,0.575
3690,Rock,Rock,Paper,1.0,0.576
3691,Rock,Rock,Paper,1.0,0.576
3692,Rock,Rock,Paper,1.0,0.576
3693,Rock,Rock,Paper,1.0,0.576
3694,Scissors,Scissors,Paper,-0.5,0.576
3695,Rock,Rock,Rock,0.0,0.576
3696,Rock,Rock,Paper,1.0,0.576
3697,Rock,Rock,Paper,1.0,0.576
3698,Rock,Rock,Paper,1.0,0.576
3699,Rock,Rock,Paper,1.0,0.576
3700,Rock,Rock,Paper,1.0,0.576
3701,Rock,Rock,Paper,1.0,0.576
3702,Rock,Rock,Paper,1.0,0.576
3703,Rock,Rock,Paper,1.0,0.577
3704,Rock,Rock,Paper,1.0,0.577
3705,Rock,Rock,Paper,1.0,0.577
3706,Rock,Rock,Paper,1.0,0.577
3707,Rock,Rock,Paper,1.0,0.577
3708,Rock,Rock,Paper,1.0,0.577
3709,Rock,Rock,Paper,1.0,0.577
3710,Rock,Rock,Paper,1.0,0.577
3711,Rock,Rock,Paper,1.0,0.577
3712,Rock,Rock,Paper,1.0,0.578
3713,Rock,Rock,Paper,1.0,0.578
3714,Rock,Rock,Paper,1.0,0.578
3715,Rock,Rock,Paper,1.0,0.578
3716,Rock,Rock,Paper,1.0,0.578
3717,Rock,Rock,Paper,1.0,0.578
3718,Rock,Rock,Paper,1.0,0.578
3719,Rock,Rock,Paper,1.0,0.578
3720,Rock,Rock,Paper,1.0,0.578
3721,Rock,Rock,Paper,1.0,0.579
3722,Rock,Rock,Paper,1.0,0.579
3723,Rock,Rock,Paper,1.0,0.579
3724,Rock,Rock,Paper,1.0,0.579
3725,Rock,Rock,Paper,1.0,0.579
3726,Rock,Rock,Paper,1.0,0.579
3727,Rock,Rock,Paper,1.0,0.579
3728,Rock,Rock,Paper,1.0,0.579
3729,Rock,Rock,Rock,0.0,0.579
3730,Rock,Rock,Paper,1.0,0.579
3731,Rock,Rock,Paper,1.0,0.579
3732,Rock,Rock,Paper,1.0,0.580
3733,Rock,Rock,Paper,1.0,0.580
3734,Rock,Rock,Paper,1.0,0.580
3735,Rock,Rock,Paper,1.0,0.580
3736,Rock,Rock,Paper,1.0,0.580
3737,Rock,Rock,Paper,1.0,0.580
3738,Rock,Rock,Rock,0.0,0.580
3739,Rock,Rock,Paper,1.0,0.580
3740,Rock,Rock,Paper,1.0,0.580
3741,Rock,Rock,Paper,1.0,0.580
3742,Rock,Rock,Paper,1.0,0.580
3743,Rock,Rock,Paper,1.0,0.581
3744,Rock,Rock,Paper,1.0,0.581
3745,Rock,Rock,Paper,1.0,0.581
3746,Rock,Rock,Paper,1.0,0.581
3747,Paper,Paper,Paper,0.0,0.581
3748,Rock,Rock,Paper,1.0,0.581
3749,Rock,Rock,Paper,1.0,0.581
3750,Rock,Rock,Paper,1.0,0.581
3751,Rock,Rock,Paper,1.0,0.581
3752,Rock,Rock,Paper,1.0,0.581
3753,Rock,Rock,Paper,1.0,0.581
3754,Rock,Rock,Paper,1.0,0.582
3755,Rock,Rock,Paper,1.0,0.582
3756,Rock,Rock,Paper,1.0,0.582
3757,Rock,Rock,Paper,1.0,0.582
3758,Rock,Rock,Paper,1.0,0.582
3759,Rock,Rock,Paper,1.0,0.582
3760,Rock,Rock,Paper,1.0,0.582
3761,Rock,Rock,Paper,1.0,0.582
3762,Rock,Rock,Paper,1.0,0.582
3763,Rock,Rock,Paper,1.0,0.583
3764,Rock,Rock,Paper,1.0,0.583
3765,Rock,Rock,Paper,1.0,0.583
3766,Rock,Rock,Paper,1.0,0.583
3767,Rock,Rock,Paper,1.0,0.583
3768,Rock,Rock,Rock,0.0,0.583
3769,Rock,Rock,Paper,1.0,0.583
3770,Rock,Rock,Rock,0.0,0.583
3771,Scissors,Scissors,Paper,-0.5,0.583
3772,Rock,Rock,Rock,0.0,0.582
3773,Rock,Rock,Paper,1.0,0.583
3774,Rock,Rock,Paper,1.0,0.583
3775,Rock,Rock,Paper,1.0,0.583
3776,Rock,Rock,Paper,1.0,0.583
3777,Scissors,Scissors,Paper,-0.5,0.583
3778,Rock,Rock,Rock,0.0,0.583
3779,Rock,Rock,Paper,1.0,0.583
3780,Rock,Rock,Paper,1.0,0.583
3781,Rock,Rock,Paper,1.0,0.583
3782,Rock,Rock,Paper,1.0,0.583
3783,Rock,Rock,Paper,1.0,0.583
3784,Rock,Rock,Paper,1.0,0.583
3785,Rock,Rock,Paper,1.0,0.583
3786,Rock,Rock,Paper,1.0,0.583
3787,Rock,Rock,Paper,1.0,0.584
3788,Scissors,Scissors,Paper,-0.5,0.583
3789,Rock,Rock,Paper,1.0,0.584
3790,Rock,Rock,Paper,1.0,0.584
3791,Rock,Rock,Paper,1.0,0.584
3792,Rock,Rock,Paper,1.0,0.584
3793,Rock,Rock,Paper,1.0,0.584
3794,Rock,Rock,Paper,1.0,0.584
3795,Rock,Rock,Paper,1.0,0.584
3796,Rock,Rock,Paper,1.0,0.584
3797,Rock,Rock,Paper,1.0,0.584
3798,Rock,Rock,Paper,1.0,0.585
3799,Rock,Rock,Paper,1.0,0.585
3800,Rock,Rock,Paper,1.0,0.585
3801,Rock,Rock,Paper,1.0,0.585
3802,Rock,Rock,Paper,1.0,0.585
3803,Rock,Rock,Paper,1.0,0.585
3804,Rock,Rock,Paper,1.0,0.585
3805,Scissors,Scissors,Paper,-0.5,0.585
3806,Rock,Rock,Rock,0.0,0.585
3807,Scissors,Scissors,Paper,-0.5,0.585
3808,Rock,Rock,Rock,0.0,0.585
3809,Rock,Rock,Paper,1.0,0.585
3810,Rock,Rock,Paper,1.0,0.585
3811,Rock,Rock,Paper,1.0,0.585
3812,Rock,Rock,Paper,1.0,0.585
3813,Rock,Rock,Paper,1.0,0.585
3814,Rock,Rock,Paper,1.0,0.585
3815,Rock,Rock,Paper,1.0,0.585
3816,Rock,Rock,Paper,1.0,0.585
3817,Rock,Rock,Rock,0.0,0.585
3818,Rock,Rock,Paper,1.0,0.585
3819,Rock,Rock,Paper,1.0,0.585
3820,Rock,Rock,Paper,1.0,0.586
3821,Rock,Rock,Paper,1.0,0.586
3822,Rock,Rock,Rock,0.0,0.586
3823,Rock,Rock,Paper,1.0,0.586
3824,Rock,Rock,Paper,1.0,0.586
3825,Rock,Rock,Paper,1.0,0.586
3826,Rock,Rock,Paper,1.0,0.586
3827,Rock,Rock,Paper,1.0,0.586
3828,Rock,Rock,Paper,1.0,0.586
3829,Rock,Rock,Paper,1.0,0.586
3830,Scissors,Scissors,Paper,-0.5,0.586
3831,Rock,Rock,Rock,0.0,0.586
3832,Rock,Rock,Paper,1.0,0.586
3833,Rock,Rock,Paper,1.0,0.586
3834,Rock,Rock,Paper,1.0,0.586
3835,Rock,Rock,Paper,1.0,0.586
3836,Scissors,Scissors,Paper,-0.5,0.586
3837,Paper,Paper,Paper,0.0,0.586
3838,Rock,Rock,Rock,0.0,0.586
3839,Rock,Rock,Paper,1.0,0.586
3840,Rock,Rock,Paper,1.0,0.586
3841,Rock,Rock,Paper,1.0,0.586
3842,Rock,Rock,Paper,1.0,0.586
3843,Rock,Rock,Paper,1.0,0.587
3844,Rock,Rock,Paper,1.0,0.587
3845,Rock,Rock,Paper,1.0,0.587
3846,Rock,Rock,Paper,1.0,0.587
3847,Rock,Rock,Paper,1.0,0.587
3848,Rock,Rock,Paper,1.0,0.587
3849,Rock,Rock,Paper,1.0,0.587
3850,Rock,Rock,Paper,1.0,0.587
3851,Rock,Rock,Paper,1.0,0.587
3852,Rock,Rock,Paper,1.0,0.587
3853,Rock,Rock,Paper,1.0,0.588
3854,Rock,Rock,Paper,1.0,0.588
3855,Rock,Rock,Rock,0.0,0.588
3856,Rock,Rock,Paper,1.0,0.588
3857,Rock,Rock,Paper,1.0,0.588
3858,Rock,Rock,Paper,1.0,0.588
3859,Rock,Rock,Paper,1.0,0.588
3860,Rock,Rock,Paper,1.0,0.588
3861,Rock,Rock,Paper,1.0,0.588
3862,Rock,Rock,Paper,1.0,0.588
3863,Rock,Rock,Paper,1.0,0.588
3864,Rock,Rock,Paper,1.0,0.589
3865,Rock,Rock,Paper,1.0,0.589
3866,Rock,Rock,Paper,1.0,0.589
3867,Rock,Rock,Paper,1.0,0.589
3868,Rock,Rock,Paper,1.0,0.589
3869,Rock,Rock,Paper,1.0,0.589
3870,Scissors,Scissors,Paper,-0.5,0.589
3871,Rock,Rock,Paper,1.0,0.589
3872,Rock,Rock,Rock,0.0,0.589
3873,Rock,Rock,Paper,1.0,0.589
3874,Rock,Rock,Paper,1.0,0.589
3875,Scissors,Scissors,Paper,-0.5,0.589
3876,Rock,Rock,Paper,1.0,0.589
3877,Rock,Rock,Paper,1.0,0.589
3878,Rock,Rock,Paper,1.0,0.589
3879,Rock,Rock,Paper,1.0,0.589
3880,Rock,Rock,Paper,1.0,0.589
3881,Rock,Rock,Paper,1.0,0.590
3882,Rock,Rock,Paper,1.0,0.590
3883,Rock,Rock,Paper,1.0,0.590
3884,Rock,Rock,Paper,1.0,0.590
3885,Rock,Rock,Paper,1.0,0.590
3886,Rock,Rock,Paper,1.0,0.590
3887,Scissors,Scissors,Paper,-0.5,0.590
3888,Rock,Rock,Paper,1.0,0.590
3889,Rock,Rock,Paper,1.0,0.590
3890,Rock,Rock,Paper,1.0,0.590
3891,Rock,Rock,Paper,1.0,0.590
3892,Rock,Rock,Paper,1.0,0.590
3893,Rock,Rock,Paper,1.0,0.591
3894,Rock,Rock,Paper,1.0,0.591
3895,Rock,Rock,Paper,1.0,0.591
3896,Rock,Rock,Paper,1.0,0.591
3897,Paper,Paper,Paper,0.0,0.591
3898,Rock,Rock,Rock,0.0,0.591
3899,Rock,Rock,Paper,1.0,0.591
3900,Paper,Paper,Paper,0.0,0.591
3901,Paper,Paper,Paper,0.0,0.590
3902,Paper,Paper,Paper,0.0,0.590
3903,Paper,Paper,Paper,0.0,0.590
3904,Rock,Rock,Paper,1.0,0.590
3905,Paper,Paper,Paper,0.0,0.590
3906,Paper,Paper,Paper,0.0,0.590
3907,Paper,Paper,Paper,0.0,0.590
3908,Scissors,Scissors,Paper,-0.5,0.590
3909,Paper,Paper,Paper,0.0,0.589
3910,Paper,Paper,Paper,0.0,0.589
3911,Paper,Paper,Paper,0.0,0.589
3912,Paper,Paper,Paper,0.0,0.589
3913,Scissors,Scissors,Paper,-0.5,0.589
3914,Paper,Paper,Paper,0.0,0.589
3915,Paper,Paper,Paper,0.0,0.589
3916,Paper,Paper,Paper,0.0,0.588
3917,Paper,Paper,Rock,-0.5,0.588
3918,Paper,Paper,Paper,0.0,0.588
3919,Paper,Paper,Paper,0.0,0.588
3920,Paper,Paper,Rock,-0.5,0.588
3921,Paper,Paper,Paper,0.0,0.588
3922,Paper,Paper,Paper,0.0,0.587
3923,Paper,Paper,Paper,0.0,0.587
3924,Paper,Paper,Paper,0.0,0.587
3925,Paper,Paper,Paper,0.0,0.587
3926,Paper,Paper,Paper,0.0,0.587
3927,Paper,Paper,Paper,0.0,0.587
3928,Paper,Paper,Paper,0.0,0.587
3929,Paper,Paper,Paper,0.0,0.586
3930,Paper,Paper,Rock,-0.5,0.586
3931,Rock,Rock,Paper,1.0,0.586
3932,Paper,Paper,Paper,0.0,0.586
3933,Paper,Paper,Paper,0.0,0.586
3934,Paper,Paper,Paper,0.0,0.586
3935,Paper,Paper,Paper,0.0,0.586
3936,Paper,Paper,Paper,0.0,0.586
3937,Paper,Paper,Paper,0.0,0.585
3938,Paper,Paper,Paper,0.0,0.585
3939,Paper,Paper,Paper,0.0,0.585
3940,Paper,Paper,Paper,0.0,0.585
3941,Paper,Paper,Paper,0.0,0.585
3942,Paper,Paper,Paper,0.0,0.585
3943,Paper,Paper,Paper,0.0,0.585
3944,Paper,Paper,Paper,0.0,0.584
3945,Paper,Paper,Paper,0.0,0.584
3946,Paper,Paper,Paper,0.0,0.584
3947,Paper,Paper,Paper,0.0,0.584
3948,Paper,Paper,Rock,-0.5,0.584
3949,Paper,Paper,Rock,-0.5,0.584
3950,Rock,Rock,Paper,1.0,0.584
3951,Paper,Paper,Paper,0.0,0.584
3952,Paper,Paper,Rock,-0.5,0.584
3953,Paper,Paper,Rock,-0.5,0.583
3954,Paper,Paper,Paper,0.0,0.583
3955,Paper,Paper,Rock,-0.5,0.583
3956,Paper,Paper,Paper,0.0,0.583
3957,Paper,Paper,Rock,-0.5,0.583
3958,Paper,Paper,Rock,-0.5,0.583
3959,Paper,Paper,Paper,0.0,0.582
3960,Paper,Paper,Paper,0.0,0.582
3961,Paper,Paper,Paper,0.0,0.582
3962,Paper,Paper,Paper,0.0,0.582
3963,Paper,Paper,Paper,0.0,0.582
3964,Paper,Paper,Paper,0.0,0.582
3965,Paper,Paper,Rock,-0.5,0.582
3966,Paper,Paper,Paper,0.0,0.581
3967,Scissors,Scissors,Paper,-0.5,0.581
3968,Paper,Paper,Paper,0.0,0.581
3969,Paper,Paper,Paper,0.0,0.581
3970,Rock,Rock,Paper,1.0,0.581
3971,Paper,Paper,Rock,-0.5,0.581
3972,Paper,Paper,Paper,0.0,0.581
3973,Paper,Paper,Paper,0.0,0.581
3974,Scissors,Scissors,Paper,-0.5,0.581
3975,Paper,Paper,Paper,0.0,0.580
3976,Paper,Paper,Paper,0.0,0.580
3977,Paper,Paper,Paper,0.0,0.580
3978,Paper,Paper,Paper,0.0,0.580
3979,Paper,Paper,Paper,0.0,0.580
3980,Paper,Paper,Rock,-0.5,0.580
3981,Paper,Paper,Paper,0.0,0.580
3982,Paper,Paper,Paper,0.0,0.579
3983,Paper,Paper,Rock,-0.5,0.579
3984,Paper,Paper,Rock,-0.5,0.579
3985,Scissors,Scissors,Rock,1.0,0.579
3986,Rock,Rock,Paper,1.0,0.579
3987,Paper,Paper,Paper,0.0,0.579
3988,Paper,Paper,Rock,-0.5,0.579
3989,Paper,Paper,Rock,-0.5,0.579
3990,Rock,Rock,Rock,0.0,0.579
3991,Paper,Paper,Paper,0.0,0.579
3992,Paper,Paper,Rock,-0.5,0.578
3993,Paper,Paper,Rock,-0.5,0.578
3994,Paper,Paper,Rock,-0.5,0.578
3995,Paper,Paper,Rock,-0.5,0.578
3996,Rock,Rock,Rock,0.0,0.578
3997,Paper,Paper,Paper,0.0,0.578
3998,Paper,Paper,Rock,-0.5,0.578
3999,Rock,Rock,Rock,0.0,0.577
4000,Paper,Paper,Paper,0.0,0.577
4001,Paper,Paper,Rock,-0.5,0.577
4002,Paper,Paper,Paper,0.0,0.577
4003,Paper,Paper,Paper,0.0,0.577
4004,Paper,Paper,Paper,0.0,0.577
4005,Scissors,Scissors,Paper,-0.5,0.577
4006,Paper,Paper,Paper,0.0,0.576
4007,Paper,Paper,Rock,-0.5,0.576
4008,Paper,Paper,Paper,0.0,0.576
4009,Paper,Paper,Paper,0.0,0.576
4010,Paper,Paper,Paper,0.0,0.576
4011,Paper,Paper,Paper,0.0,0.576
4012,Paper,Paper,Paper,0.0,0.576
4013,Paper,Paper,Rock,-0.5,0.575
4014,Paper,Paper,Paper,0.0,0.575
4015,Rock,Rock,Paper,1.0,0.575
4016,Paper,Paper,Paper,0.0,0.575
4017,Paper,Paper,Paper,0.0,0.575
4018,Paper,Paper,Paper,0.0,0.575
4019,Paper,Paper,Paper,0.0,0.575
4020,Paper,Paper,Paper,0.0,0.575
4021,Paper,Paper,Paper,0.0,0.574
4022,Paper,Paper,Paper,0.0,0.574
4023,Paper,Paper,Paper,0.0,0.574
4024,Paper,Paper,Paper,0.0,0.574
4025,Paper,Paper,Rock,-0.5,0.574
4026,Paper,Paper,Rock,-0.5,0.574
4027,Paper,Paper,Rock,-0.5,0.574
4028,Paper,Paper,Paper,0.0,0.573
4029,Paper,Paper,Rock,-0.5,0.573
4030,Paper,Paper,Rock,-0.5,0.573
4031,Paper,Paper,Rock,-0.5,0.573
4032,Paper,Paper,Rock,-0.5,0.573
4033,Paper,Paper,Rock,-0.5,0.573
4034,Paper,Paper,Rock,-0.5,0.573
4035,Paper,Paper,Rock,-0.5,0.572
4036,Paper,Paper,Paper,0.0,0.572
4037,Paper,Paper,Rock,-0.5,0.572
4038,Scissors,Scissors,Rock,1.0,0.572
4039,Paper,Paper,Paper,0.0,0.572
4040,Paper,Paper,Rock,-0.5,0.572
4041,Paper,Paper,Rock,-0.5,0.572
4042,Paper,Paper,Rock,-0.5,0.572
4043,Paper,Paper,Rock,-0.5,0.572
4044,Paper,Paper,Rock,-0.5,0.571
4045,Paper,Paper,Rock,-0.5,0.571
4046,Paper,Paper,Rock,-0.5,0.571
4047,Paper,Paper,Rock,-0.5,0.571
4048,Paper,Paper,Rock,-0.5,0.571
4049,Paper,Paper,Rock,-0.5,0.571
4050,Paper,Paper,Rock,-0.5,0.571
4051,Paper,Paper,Rock,-0.5,0.570
4052,Paper,Paper,Paper,0.0,0.570
4053,Paper,Paper,Rock,-0.5,0.570
4054,Paper,Paper,Rock,-0.5,0.570
4055,Paper,Paper,Paper,0.0,0.570
4056,Scissors,Scissors,Rock,1.0,0.570
4057,Paper,Paper,Paper,0.0,0.570
4058,Paper,Paper,Paper,0.0,0.570
4059,Paper,Paper,Rock,-0.5,0.570
4060,Paper,Paper,Paper,0.0,0.569
4061,Rock,Rock,Paper,1.0,0.570
4062,Paper,Paper,Paper,0.0,0.569
4063,Paper,Paper,Paper,0.0,0.569
4064,Paper,Paper,Rock,-0.5,0.569
4065,Paper,Paper,Paper,0.0,0.569
4066,Paper,Paper,Paper,0.0,0.569
4067,Paper,Paper,Paper,0.0,0.569
4068,Paper,Paper,Paper,0.0,0.569
4069,Paper,Paper,Paper,0.0,0.568
4070,Paper,Paper,Rock,-0.5,0.568
4071,Paper,Paper,Paper,0.0,0.568
4072,Paper,Paper,Paper,0.0,0.568
4073,Paper,Paper,Paper,0.0,0.568
4074,Paper,Paper,Paper,0.0,0.568
